ValidationRegion,Source,Penalty,AUROC,CalibrationSlope,CalibrationIntercept,AUROC_lower,AUROC_upper,CalibrationSlope_lower,CalibrationSlope_upper,CalibrationIntercept_lower,CalibrationIntercept_upper
3,8,none,0.8203759242980506,0.8013552782476002,0.05072915346926361,0.7883789671059013,0.8485504274635315,0.3911438239631592,0.9763059718436752,-0.01218495544557226,0.17281748965245053
3,9,none,0.8091453798024717,0.5688247435350527,0.10278609915856834,0.7758316975748089,0.8389782796541614,0.3019842387524528,0.7919982771831827,0.02087221253481656,0.18673149592007343
3,10,none,0.790226356068049,0.7154194580775373,0.06509682568259136,0.753819336093501,0.8226653839371497,0.23213269394251448,1.1836028259990674,-0.06425698337420337,0.19281157697014226
3,11,none,0.8102538911008842,0.9316804312961235,-0.02483714948418618,0.7769927513814895,0.8383971739385331,0.5962761542287076,1.0566445375425517,-0.06600321988357452,0.06466896915714006
3,12,none,0.8235721857386628,0.9834596006959423,0.006385230756830755,0.7913940196502879,0.8514494318412251,0.507747508156686,1.1078119786076024,-0.04137308307516894,0.1337904696669951
3,13,none,0.8208025233983143,0.7040569688698851,0.051658835566624074,0.7883116907760389,0.8487605081399113,0.4671227027316652,0.8893676429625799,-0.014604587111728982,0.12532594987705267
3,14,none,0.8231358912043022,0.9885394975613986,-0.030859097809528564,0.7907955891303098,0.8508392214852168,0.6219038640265009,1.1095630455698118,-0.07006487112311334,0.06821463720837005
3,15,none,0.8153504576244893,0.792029259830622,0.020499764181735988,0.7812176075971339,0.845320752034363,0.4193205830507295,0.9376244884864011,-0.030589864589792022,0.13163199464778944
3,16,none,0.8213325404622783,1.04826317386096,-0.0394380148670047,0.7885703133985049,0.8509714720917446,0.6848887865853103,1.2019969351036344,-0.08503881568306106,0.0505334540240293
3,Centralized,none,0.824974791871348,0.8593560858337799,0.01900146320754409,0.7923674454327551,0.8527375742997483,0.44369911033698717,1.0323866006740434,-0.0362036189637265,0.1307286223018456
3,FL,none,0.8251234551941672,0.9428035986594998,0.0013438380533766798,0.79284478895455,0.8528181844668837,0.6353086487640514,1.071327211936388,-0.039813422530419536,0.07391742223932626
4,1,none,0.8243371351622089,0.8191110589548485,0.05431847180517537,0.7927239040628371,0.853876871326858,0.4272020409235245,1.1119540111484345,-0.033587807749414986,0.15616212702607504
4,2,none,0.8299662220127105,0.882402540165932,0.05651288593015471,0.7999873658805025,0.8591492217820091,0.391193745805076,1.194338028337294,-0.025013051427137358,0.1801752678334548
4,3,none,0.823318076335825,0.89798152214303,0.10090154164417142,0.7917166292669408,0.8538856003914398,0.4776056477355907,1.2065224110955037,0.01141424713084632,0.2068064557449611
4,5,none,0.8304480219340281,0.8791071295705695,0.061519314691448244,0.7983833523083166,0.8597773976792327,0.3703457748437725,1.2510450372445183,-0.04254735491331162,0.19943124004966323
4,6,none,0.8188258986521734,1.127042400679604,-0.004132207567312771,0.787125316056815,0.8489380354174664,1.0147868288499464,1.2591489950933858,-0.05187581179366868,0.040135768649929376
4,7,none,0.8256473536532739,1.0514813371459961,0.027888065794693634,0.7953810241961341,0.8541180150924522,0.6762504353729875,1.3324510956674094,-0.038700873853880095,0.11892539318332593
4,8,none,0.8265918894702454,0.9099865402562691,0.13246847116855348,0.7964377844107743,0.8554168330221156,0.4314690022656248,1.2215588535255564,0.040105785036457606,0.2466216969178675
4,9,none,0.8265468290459494,0.9444719190722471,0.04239660186778938,0.7962667530873678,0.8551199192007174,0.7831133118747617,1.0534031227332852,-0.00946709155265436,0.09983884667184648
4,10,none,0.8204948674443634,0.9135590160192933,0.07132138391700713,0.7926514593087615,0.8517513221969903,0.43978368025359743,1.2325266826393844,0.00475842560728203,0.17800075013580177
4,11,none,0.8273804468954234,0.9610411486452304,0.037532490798067926,0.7960754483411185,0.8568951469196106,0.5271160120985724,1.1521693044184458,-0.014172536945473269,0.142776624935296
4,12,none,0.8381828170737414,1.010641542964482,0.06924850049490983,0.8093055909114066,0.8661609650022231,0.7670254084137903,1.2122380189593944,0.00805731840128209,0.1321144335096561
4,13,none,0.8129489794680443,0.5687002536583641,0.1524993548598306,0.780689577960837,0.8443233364170245,0.38540476763190185,1.1027739735666984,0.00035360665083534955,0.2151120403025377
4,14,none,0.8330909891283061,1.0833379070932865,0.025767426971905313,0.8038898340068662,0.8616804135072146,0.8799913544076007,1.2981501167030012,-0.03868250203991398,0.08648534924238165
4,15,none,0.8299436918005626,1.015023587659245,0.044261177858951194,0.8003107032052289,0.859485266086095,0.7710453581186701,1.1779495613007858,-0.006447028469850212,0.10911297299768749
4,16,none,0.8265035017148957,1.0435318470517563,0.03882197852343506,0.7953580219469314,0.8552424591152553,0.6687357104614177,1.3137849006042404,-0.02775815757509991,0.11226084274560749
4,Centralized,none,0.8368015417597482,1.0131175774747727,0.06027312245867681,0.8077790117841893,0.8646037195836743,0.7303139321548546,1.2213985286465887,-0.0023556804000507536,0.13515455073861196
4,FL,none,0.8365173144680357,1.0139631945253673,0.055544867967097754,0.8074410302277123,0.8645256354773847,0.7222714179107297,1.218153547627488,-0.006177088430856414,0.12892609077392753
5,1,none,0.8129529905845695,0.6275744638938421,0.07366634078220015,0.7747168727556645,0.8485596806953822,0.26073095290381054,0.9932191610897856,-0.037685869820594915,0.1834030953672919
5,2,none,0.8109674524148208,0.9350575440528236,0.0011254746035662237,0.7693992864655764,0.8489504438127853,0.4710962928823257,1.248210417212111,-0.09461120884809561,0.11999927627697671
5,3,none,0.8107346067872384,0.8761559396789296,0.028416666202556763,0.7707861180743848,0.8480794323415588,0.2767782949259758,1.172686814842239,-0.06001554267281026,0.19226884850376733
5,4,none,0.8219027297974666,0.7919238280215237,0.014443595347264224,0.7808911928964546,0.8597249817425526,0.4140107686822525,1.0943030614618172,-0.08202207680508619,0.13112342299918972
5,6,none,0.8053664566822462,0.8913979744387427,0.013420438945161976,0.7613303041268782,0.8446028606561196,0.4301795961339389,1.171374200436173,-0.06739967405550672,0.1441340290047442
5,7,none,0.8210687190950349,0.7698501624278916,0.05479960116140722,0.7787486211604769,0.8582275207577438,0.2143198377483106,1.1373638047426833,-0.04661538524999207,0.21117612366595107
5,8,none,0.8162636320531057,0.694608722535782,0.0928674432451552,0.7785121106288139,0.8518081226020149,0.19368253471483185,1.1886163929622509,-0.053160829649287214,0.24470345646305336
5,9,none,0.814900426742532,0.6562237786667589,0.10120671984626473,0.7752690911259454,0.8519481766867083,0.20202092316445427,1.0175826471440015,-0.01620375231656811,0.2383558763075839
5,10,none,0.7860233353654407,0.9679545790902364,0.023036616397538293,0.7431589231305613,0.8268747617581516,0.7823336087159456,1.4726454644889557,-0.07108722228843137,0.0979134751254848
5,11,none,0.8171272776535935,1.0988341237930328,-0.01659073269708256,0.7742056965211619,0.8549479246306461,0.7769196218753269,1.3154232840368005,-0.09109531777117293,0.06743851844380654
5,12,none,0.8227790760685497,0.7812613251602938,0.09294841786740611,0.7795722504219145,0.8600546683328761,0.17345118119278669,1.2902270773833535,-0.02990273574099599,0.24241342207837963
5,13,none,0.7980551039761566,0.7462186510344233,0.09222800594270479,0.7560248062006165,0.8380782818830455,0.2766921135975359,1.1216634265285248,-0.016513011257543793,0.21843952605455516
5,14,none,0.8171103434261329,0.8690169038337738,0.024836421294949167,0.7767829183692546,0.8540680229370561,0.41586358296650977,1.2255317027744674,-0.07041141603301905,0.15186321393059188
5,15,none,0.8134059811691391,0.6465616704966759,0.09912537274673297,0.7717155308444408,0.8510708722984959,0.3677905061153668,1.179222658229845,-0.0480256193215976,0.18712463924781098
5,16,none,0.8126735758314706,0.5384238303954597,0.13470495438873803,0.7695508592988943,0.8506005061697561,0.31980010127881525,1.2532989886320594,-0.06312966265953128,0.20256431701702757
5,Centralized,none,0.8217249204091309,0.602291704902928,0.11825856674903051,0.7805642292730294,0.8583952647020661,0.2942287203327545,1.1952718180655955,-0.044936360281140474,0.21457887697103575
5,FL,none,0.8213650680755944,0.5954421289250651,0.1276067947205373,0.7801679976681161,0.8577689764388485,0.2842888568588999,1.1906668753829468,-0.03768648220973389,0.21993249242072624
6,1,none,0.78229147248286,0.6858938738929429,0.04572867489625047,0.7389741001064228,0.8241466088171923,0.28062311866657186,1.0635403166802972,-0.06178062057863037,0.1634553002498897
6,2,none,0.7873868555686737,0.8890473408302844,0.015146338691285613,0.7465525254972316,0.8297196324045747,0.39296785928656663,1.2690249848124295,-0.07954979604422181,0.14542300253451643
6,3,none,0.7921404751548292,0.8335361180257957,0.040069401559000996,0.7518148947540862,0.8326728444125434,0.37005865437006147,1.2243624542993972,-0.05768588679778807,0.16878872000230175
6,4,none,0.7918608504732907,0.8771770750023523,-0.009952941810067612,0.7499007519925432,0.8334588786440805,0.49954476381318286,1.127629176916533,-0.09705384187998263,0.11005367787678853
6,5,none,0.7797903850535429,0.9392996370034955,0.018085772760544058,0.7363285229958761,0.823948911227187,0.4471887250751712,1.3167737582794994,-0.06781978073609186,0.1441378992854431
6,7,none,0.7818979266347688,0.50053084129674,0.17881322603985286,0.7391462882896309,0.8260656605827836,0.20344261688601756,1.2932916339204592,-0.06137708520968662,0.25134830167421274
6,8,none,0.786428882122662,0.794634582769273,0.030014506476214276,0.7447310158526681,0.8263953438171359,0.2936202043974925,1.1742320561685642,-0.08769072875740284,0.17825442032244365
6,9,none,0.7835083576710371,0.8480446122395311,0.000378922417822063,0.7415728735113273,0.8232865638516967,0.481430918012829,1.0789246124373593,-0.07906821886674865,0.12281133700206955
6,10,none,0.7586528304231653,1.0506919529102048,-0.06781090153915785,0.7155813099810094,0.8011531776031917,0.6320726533610694,1.2594459005999663,-0.1134856826892684,0.03520048479173191
6,11,none,0.7753008554443961,0.9481158474843133,0.0028105047224352,0.7314034188076923,0.8171470536281044,0.3150509555900061,1.2931148352596538,-0.07392557238356816,0.1589876411455414
6,12,none,0.7922802874955985,0.9795524671043179,0.03628971196459739,0.7513771338770567,0.8331445907104291,0.35386878157295687,1.3004994618154255,-0.0560270284228041,0.18885778170361106
6,13,none,0.7822655813086435,0.5654569174475023,0.10505760878604717,0.7409434796929498,0.8258130834369911,0.17147006447470353,0.8953385408084813,-0.004798212976520646,0.2334975965623522
6,14,none,0.7909701940802419,0.9332012423113684,0.009908720405831633,0.749624688958218,0.8336934195828322,0.4404381729502483,1.2689146353515997,-0.08341061524845414,0.14369781217923994
6,15,none,0.7840624287992709,0.8941875907437469,0.00922329213635646,0.7420527728533798,0.8251317457544417,0.5092007808426612,1.1923681221252846,-0.07453942670279969,0.11590299228713594
6,16,none,0.7903954100126349,0.855998096990882,0.032877893547965255,0.7495680647473673,0.8324604474316323,0.34296822959606266,1.2658856383991912,-0.07374675767145238,0.166866352488289
6,Centralized,none,0.7908303817394726,0.8581074801569232,0.034750020955429665,0.7495316942063024,0.8324674301237698,0.35882129551917835,1.2299894635870219,-0.05787403078250269,0.1755671378162936
6,FL,none,0.7901986370885893,0.8626070713528795,0.045931303241318465,0.7487121976714264,0.8320161812358489,0.37115740886931187,1.2337181197641676,-0.050535933222039656,0.1822180261299886
7,1,none,0.8071836666242024,0.7547645865904538,-0.0040773695920464,0.775220301954084,0.8381566651151583,0.5665778083001063,0.9503515222815214,-0.060500563933712094,0.05561683107257407
7,2,none,0.8063209429005901,0.9975461037297905,-0.03477982304470354,0.7758158084554428,0.8372131540972425,0.5234854844610937,1.2636327230305564,-0.10318497903104881,0.0821067516071976
7,3,none,0.8009914066266858,0.9956322059238963,-0.023984229974224447,0.7691318172306377,0.8332521603185529,0.6682474680285554,1.2571867946085225,-0.08409575855883063,0.05509975877600357
7,4,none,0.8083592284831059,0.8210060646276289,-0.03191789770350021,0.7772410157694907,0.8382966522955512,0.5578723354490451,1.046577492729733,-0.09807893828259483,0.04241783147148727
7,5,none,0.7951313355769526,0.9856233956230607,-0.04034794310782841,0.7625407483351917,0.8263205992337185,0.7385274708095787,1.1201791726497845,-0.08563446243243035,0.02591991368546653
7,6,none,0.7890680809960509,1.034836369325118,-0.04914421060717285,0.7581983752328634,0.8197208348481837,0.7065338412158931,1.22197548066243,-0.09765618570700273,0.03470419383347955
7,8,none,0.8072046300044023,1.0199626995565259,-0.018577576202550652,0.7746653587454226,0.8376938321521028,0.7550606317806227,1.1849556280887483,-0.07439123555764682,0.052346117190512846
7,9,none,0.800686631329933,0.7588103594240981,-0.005440176829079488,0.770402038887517,0.8308180197612661,0.42335650358284904,1.0421379400290276,-0.08520222948238755,0.0865335975390354
7,10,none,0.7612787016894872,0.9622334863546405,-0.049209435508982984,0.7275195140322853,0.7948814613808114,0.3549288103922182,1.1996860922914467,-0.10363229031002699,0.10068982421882255
7,11,none,0.7988176653567242,0.8832976077774324,-0.03244340261869978,0.7663697819052284,0.8302134338437914,0.49958135025497574,1.1482261731481722,-0.09852260892363263,0.06456800235672353
7,12,none,0.8120713593462006,0.890441895025493,-0.010680275906690781,0.781422037657513,0.8411814954410618,0.5299959014384643,1.1567177365877304,-0.09129089224934829,0.0921080575500392
7,13,none,0.8018654183242518,0.8390663330057012,-0.0195118291401302,0.7721760982334389,0.8314083879466,0.5809099060214934,1.1146457127085043,-0.09971478225708837,0.05080792789998701
7,14,none,0.8168784236828144,0.961265764895556,-0.04229258813690201,0.7878794342308059,0.84623662944259,0.6043335895138354,1.1789636109296995,-0.10271324615219865,0.048305649096559475
7,15,none,0.8034296090007079,0.79678939528857,0.019458804633295707,0.7722818374314925,0.8350661978624071,0.4467964437750147,1.1350771407093825,-0.07828250711553254,0.11910027290812161
7,16,none,0.8057871829893458,1.031057507239723,-0.0412545973106632,0.7743116065703547,0.8365487028506485,0.6602884936374607,1.2386143342026221,-0.10380567906970764,0.0522453139587277
7,Centralized,none,0.8132533714759348,0.8504697884273852,0.011083065132697032,0.7829366906622738,0.8431585503159582,0.550136617837672,1.1808596026652074,-0.07964019205179529,0.09241386747334426
7,FL,none,0.8127083235907367,0.9913417970335346,-0.03255653158150718,0.7821615189302508,0.8424531317035033,0.7073634320738648,1.1770398158199729,-0.08470212566549863,0.03940826931336914
8,1,none,0.82556486709927,0.8103884584672018,-0.003504610066119033,0.7923526183508443,0.8569150078383292,0.5983095211285225,0.9702753465293722,-0.05185356272642707,0.0622251720488439
8,2,none,0.8250852077743808,0.7296222633300434,0.03785839354025571,0.7916607694406732,0.8573774067189843,0.3324890807321074,1.1243527635756596,-0.06642885932277455,0.13964397289477537
8,3,none,0.8280002105821427,0.9245168727279816,0.0022695272850706987,0.7949307568217978,0.8594812180297254,0.5091032489619679,1.1785817333980546,-0.06957143807451396,0.11740005088567367
8,4,none,0.8296692690459849,0.7627868880825747,0.0037558635113586094,0.7985717555456185,0.8607594478771983,0.3953276492115026,1.0433652022250353,-0.08247169648751783,0.12698547019306286
8,5,none,0.8132185140700069,0.9558326256313455,-0.026609197091840554,0.7780497769455588,0.8463088436565026,0.6571666617706253,1.1956516548641078,-0.08283361277787726,0.05300772980840858
8,6,none,0.8098297014413178,0.903021165232411,-0.016435225682459975,0.7738624190547155,0.8441057079894825,0.5833338156364899,1.2145598689134078,-0.09721616491289914,0.07115159876199445
8,7,none,0.8257715495725962,0.6952941657255931,0.0495321093389146,0.7927770392431118,0.8571285934001249,0.2854010173047162,1.1206436879200918,-0.06234194127489563,0.16712831752342847
8,9,none,0.8194794331440693,0.781880884459547,0.044595173143596394,0.7872526439700689,0.8533945580216602,0.44931289760081944,1.0432738686489254,-0.03905544373372546,0.14842127812485884
8,10,none,0.814056942971236,1.0389167235240313,-0.023196068521774377,0.7815811955701767,0.8469882946130749,0.6801704924125419,1.2864353845022165,-0.0754499412041945,0.06890307949065029
8,11,none,0.8193292958757097,0.9195186363200724,-0.012557084562387556,0.7853238583403346,0.852397127008804,0.6247099444121369,1.1209144354538323,-0.06181859611931856,0.0591886406745533
8,12,none,0.8320714653397392,0.7663719336203718,0.06363075533672698,0.8004619052825493,0.8630618985790417,0.3447975885501129,1.1449538351385202,-0.028718586002785616,0.1822299777400533
8,13,none,0.8240030495413989,0.7344852931019038,0.04950896681740899,0.7912372843103437,0.8542775678602489,0.3577510530748794,1.0518599910853887,-0.037873726784923366,0.16348902551364572
8,14,none,0.829503533100393,0.9945660944243592,-0.03488153693469556,0.7968888757017767,0.8612524824084836,0.6581378524005964,1.2067596392000817,-0.0907743546853953,0.062620118110248
8,15,none,0.8232621123728708,0.8987996417479659,0.00784513782024858,0.790726062154556,0.8552890120828447,0.573620149995386,1.1399860194682898,-0.061525171504082085,0.11454086969491867
8,16,none,0.8257169542022836,0.8613242240288979,0.007553023519057346,0.7933936974025966,0.8585984798038021,0.4570367737074182,1.2421109477686918,-0.08672210530278594,0.11380344477450054
8,Centralized,none,0.8323892883883447,0.8769854345327139,0.01890883806654506,0.8014368042350449,0.8632404090129037,0.4234273939861374,1.14251824139028,-0.05528072389038477,0.1480813598034363
8,FL,none,0.8323834388843826,0.8757357536519004,0.023446899490180324,0.8016068171063939,0.8633727811211067,0.42067396454757355,1.136593710520554,-0.050151188591149594,0.1520118466603902
9,1,none,0.8316460725373281,0.7596739291827511,0.036831214292280756,0.805111960148624,0.8568916888598589,0.35246635979142593,1.058415352884419,-0.06038179186339877,0.1684679957905166
9,2,none,0.8144464840092642,0.9400402646512395,0.0234346851772426,0.7845761759137395,0.843024534243575,0.485796731598536,1.306748899478409,-0.0757499572871262,0.14503966758323775
9,3,none,0.8114112625043118,0.877103129430535,0.06697190813955498,0.782483608023333,0.8386209536501937,0.4607507848515569,1.2509108736455437,-0.05593187106793576,0.1766938863088945
9,4,none,0.8229762110087222,0.7195044516363199,0.07018083980196281,0.7951250355737516,0.8507642166316273,0.3355946042878766,1.1134123883088536,-0.05258915087848597,0.18814005436683834
9,5,none,0.8160449416054797,0.8599022522511727,0.03324557912498103,0.7870896271511576,0.8445409068724216,0.3449844622227592,1.1274808424546165,-0.03379859324481467,0.18252339295237935
9,6,none,0.7923329473217365,0.8571897919609198,0.05668380390453599,0.7586981511059484,0.8233217118678663,0.423176555587365,1.3441900413101313,-0.08567750537497766,0.18378231242436
9,7,none,0.820359853151333,0.9017084814074866,0.02832452805845348,0.7920571142311302,0.8489309539774664,0.4268300680679736,1.2268939531746965,-0.06445541182811385,0.1618827533903182
9,8,none,0.8226374242349579,0.8983303414099852,0.08066200449725233,0.7945702253545699,0.8504274375082319,0.4946400338569298,1.1826875674851633,-0.005821244705469814,0.2009065833244776
9,10,none,0.7928072488050066,0.816898761681815,0.05654211453843901,0.7609822273215266,0.822269452712621,0.18275217859948148,1.143989835036786,-0.01706892065863516,0.23267413756687028
9,11,none,0.8196407012270241,1.07571162393582,-0.024974027454448936,0.7907928417562483,0.8479994036836863,0.8008503849197549,1.2807012894279581,-0.08050634454713003,0.0455404273837079
9,12,none,0.8194944069383532,0.8195457210934113,0.10112185551828516,0.7909630320001668,0.8475896395435826,0.41079373184066426,1.3090073130355881,-0.046471812025420146,0.2282987105083087
9,13,none,0.8266828463016804,0.8462041163922616,0.03653663298347669,0.7979179833568073,0.8516965927716024,0.43982509410819026,1.1433372125104655,-0.05672916090608128,0.15417912787669064
9,14,none,0.825935975459518,0.8400397353356702,0.056400420357520076,0.797656794843696,0.853211699840717,0.4380498800182396,1.2630982069656806,-0.06665772967846699,0.1680040870698618
9,15,none,0.8293346227763269,0.8463817851273736,0.08951540798494591,0.8004372976423739,0.8591260580520597,0.5158523715301664,1.2424668250843898,-0.031203312425398658,0.19435491074090713
9,16,none,0.8098651628640418,0.8780815324260756,0.05155857262297327,0.7798271397476394,0.8395184894075349,0.41943652103452306,1.3350924465570209,-0.08535080451848845,0.18281542756598895
9,Centralized,none,0.8280318336372148,0.9679313358343717,0.033626958724451206,0.8010337436950133,0.8556416306923392,0.470078227296951,1.2883204121140444,-0.05114483794554757,0.17985198524307835
9,FL,none,0.8285169146996502,0.900873895889072,0.05109845240671796,0.8009782884430702,0.855965720787585,0.40038529840540615,1.2779586384764778,-0.05017610762110958,0.19585370379428088
10,1,none,0.7891686676617561,0.6911166959657312,-0.024630110455383495,0.7411908624829645,0.8376584149223846,0.46794945760872864,0.983618699059185,-0.10348480413443975,0.05897172705930479
10,2,none,0.8051463430462716,0.8769148332157801,-0.03707060186591421,0.7644708195534671,0.8464097372929453,0.39452465034065287,1.2911811114078344,-0.13618348882594508,0.09583552747434522
10,3,none,0.8046985527938217,0.7666677396030867,-0.028134019800686458,0.7627385850200322,0.8448661563031961,0.13290716282426981,1.104200331737795,-0.11949682343929578,0.15751070513051396
10,4,none,0.8104419495100266,0.922628445901396,-0.07859399238579057,0.7651806451564906,0.8518122356750757,0.4809264390356241,1.11685277271816,-0.14096309130767906,0.05519203074745504
